Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2019-11-16 09:25:00	2019-11-16 09:35:00	126.097	-1.548	1.77	-1.29
2019-11-16 12:25:00	2019-11-16 12:35:00	194.932	1.75	-0.457	-1.685
2019-11-16 13:15:00	2019-11-16 13:25:00	126.057	-0.07	3.518	-2.573
2019-11-16 14:40:00	2019-11-16 14:50:00	96.538	-1.675	5.503	-0.633
2019-11-18 16:10:00	2019-11-18 16:20:00	349.506	2.725	-0.42	2.185
2019-11-18 17:00:00	2019-11-18 17:10:00	276.893	1.562	-3.508	0.427
2019-11-18 20:10:00	2019-11-18 20:20:00	291.211	0.492	-3.415	1.308
2019-11-18 20:40:00	2019-11-18 20:50:00	297.778	1.657	-2.942	1.547
2019-11-18 21:20:00	2019-11-18 21:30:00	268.332	0.207	-4.03	-0.12
2019-11-18 23:20:00	2019-11-18 23:30:00	330.02	2.438	-1.257	2.147
2019-11-19 00:05:00	2019-11-19 00:15:00	289.517	1.338	-3.225	1.097
2019-11-19 00:35:00	2019-11-19 00:45:00	278.784	-0.557	-3.76	0.585
2019-11-19 06:40:00	2019-11-19 06:50:00	311.271	1.455	-2.0	1.725
2019-11-19 07:10:00	2019-11-19 07:20:00	303.285	0.473	-2.658	1.743
2019-11-19 07:40:00	2019-11-19 07:50:00	309.423	0.2	-2.447	2.01
2019-11-19 08:10:00	2019-11-19 08:20:00	315.046	0.51	-2.335	2.333
2019-11-19 08:40:00	2019-11-19 08:50:00	307.766	0.748	-2.537	1.965
2019-11-19 09:35:00	2019-11-19 09:45:00	279.3	2.168	-2.463	0.427
2019-11-19 21:50:00	2019-11-19 22:00:00	297.08	0.96	-2.07	1.06
2019-11-19 22:45:00	2019-11-19 22:55:00	271.866	1.257	-1.893	0.067
2019-11-19 23:50:00	2019-11-20 00:00:00	295.015	1.717	-1.923	0.86
2019-11-20 00:30:00	2019-11-20 00:40:00	272.098	0.31	-2.782	0.103
2019-11-20 02:05:00	2019-11-20 02:15:00	237.56	1.682	-2.07	-1.312
2019-11-20 08:10:00	2019-11-20 08:20:00	52.757	-0.307	0.87	0.655
2019-11-22 04:50:00	2019-11-22 05:00:00	112.25	-3.922	2.715	-1.07
2019-11-22 05:40:00	2019-11-22 05:50:00	106.686	-3.332	3.375	-1.013
2019-11-22 07:40:00	2019-11-22 07:50:00	210.322	-3.392	-1.643	-2.803
2019-11-22 08:20:00	2019-11-22 08:30:00	288.079	-3.403	-2.682	0.875
2019-11-22 09:50:00	2019-11-22 10:00:00	122.235	-0.768	3.728	-2.377
2019-11-22 14:45:00	2019-11-22 14:55:00	91.447	-3.272	3.68	0.02
2019-11-22 15:15:00	2019-11-22 15:25:00	126.18	-2.767	3.935	-2.87
2019-11-22 16:55:00	2019-11-22 17:05:00	113.207	-2.578	3.99	-1.697
2019-11-22 17:45:00	2019-11-22 17:55:00	91.824	-1.195	4.377	-0.083
2019-11-22 18:30:00	2019-11-22 18:40:00	108.959	-2.077	5.027	-1.722
2019-11-22 19:20:00	2019-11-22 19:30:00	91.1	0.203	5.223	-0.095
2019-11-22 19:50:00	2019-11-22 20:00:00	107.768	-2.012	4.545	-1.42
2019-11-22 20:20:00	2019-11-22 20:30:00	107.267	-1.74	4.808	-1.597
2019-11-22 20:50:00	2019-11-22 21:00:00	112.737	-0.932	5.038	-2.108
2019-11-22 21:30:00	2019-11-22 21:40:00	106.87	-0.7	4.645	-1.412
2019-11-23 03:40:00	2019-11-23 03:50:00	102.093	-0.948	4.78	-1.032
2019-11-23 08:20:00	2019-11-23 08:30:00	121.59	-1.943	4.72	-2.85
2019-11-23 08:50:00	2019-11-23 09:00:00	105.154	0.843	5.848	-1.607
2019-11-23 09:20:00	2019-11-23 09:30:00	116.736	-0.578	5.423	-2.723
2019-11-23 09:50:00	2019-11-23 10:00:00	114.758	-0.798	5.688	-2.623
2019-11-23 10:20:00	2019-11-23 10:30:00	114.556	-1.823	5.513	-2.49
2019-11-23 10:50:00	2019-11-23 11:00:00	114.659	-2.662	5.497	-2.518
2019-11-23 11:20:00	2019-11-23 11:30:00	112.648	-2.847	5.525	-2.302
2019-11-23 16:10:00	2019-11-23 16:20:00	80.169	0.56	7.522	1.292
2019-11-23 16:40:00	2019-11-23 16:50:00	73.997	0.065	6.76	1.945
2019-11-23 19:40:00	2019-11-23 19:50:00	117.399	-4.628	4.24	-2.187
2019-11-23 20:40:00	2019-11-23 20:50:00	101.927	-4.162	3.713	-0.738
2019-12-07 04:00:00	2019-12-07 04:10:00	277.441	1.182	-3.88	0.503
2019-12-07 05:35:00	2019-12-07 05:45:00	298.686	3.047	-1.9	1.037
2019-12-07 06:05:00	2019-12-07 06:15:00	270.801	1.785	-3.383	0.06
2019-12-07 07:55:00	2019-12-07 08:05:00	261.925	-0.632	-3.287	-0.47
2019-12-07 08:25:00	2019-12-07 08:35:00	273.011	-0.91	-3.3	0.202
2019-12-07 09:00:00	2019-12-07 09:10:00	259.531	-0.403	-3.917	-0.728
2019-12-07 11:40:00	2019-12-07 11:50:00	264.841	1.005	-4.153	-0.368
2019-12-07 20:15:00	2019-12-07 20:25:00	259.163	2.25	-2.172	-0.417
2019-12-07 21:15:00	2019-12-07 21:25:00	209.195	-2.142	-1.49	-2.667
2019-12-09 15:30:00	2019-12-09 15:40:00	308.595	3.195	-2.598	2.063
2019-12-09 18:30:00	2019-12-09 18:40:00	277.473	2.933	-3.788	0.488
2019-12-09 22:45:00	2019-12-09 22:55:00	319.338	4.388	-2.632	3.135
2019-12-10 00:05:00	2019-12-10 00:15:00	312.301	4.16	-3.787	3.492
2019-12-10 15:50:00	2019-12-10 16:00:00	302.734	1.708	-4.6	2.948
2019-12-10 20:10:00	2019-12-10 20:20:00	52.111	3.812	2.827	2.205
2019-12-10 20:40:00	2019-12-10 20:50:00	29.64	3.935	1.607	2.798
2019-12-11 08:25:00	2019-12-11 08:35:00	290.471	2.143	-2.862	1.062
2019-12-11 09:50:00	2019-12-11 10:00:00	313.832	5.085	-2.423	2.315
2019-12-13 04:05:00	2019-12-13 04:15:00	62.434	1.923	3.563	1.838
2019-12-13 04:50:00	2019-12-13 05:00:00	102.68	0.407	3.437	-0.798
2019-12-13 08:35:00	2019-12-13 08:45:00	268.326	1.123	-3.065	-0.088
2019-12-13 12:10:00	2019-12-13 12:20:00	271.719	2.65	-1.735	0.06
2019-12-13 12:45:00	2019-12-13 12:55:00	259.924	2.335	-1.733	-0.318
2019-12-13 14:35:00	2019-12-13 14:45:00	270.014	2.003	-1.91	-0.01
2019-12-13 16:40:00	2019-12-13 16:50:00	127.79	-2.267	1.427	-1.108
2019-12-14 03:50:00	2019-12-14 04:00:00	313.506	5.417	-0.945	0.9
2019-12-14 04:45:00	2019-12-14 04:55:00	13.69	5.292	0.39	1.535
2019-12-14 05:20:00	2019-12-14 05:30:00	65.389	4.497	2.432	1.1
2019-12-14 05:50:00	2019-12-14 06:00:00	77.771	3.873	3.115	0.667
2019-12-14 06:30:00	2019-12-14 06:40:00	62.557	4.22	1.815	0.92
2019-12-14 07:00:00	2019-12-14 07:10:00	73.28	4.1	2.342	0.702
2019-12-14 07:30:00	2019-12-14 07:40:00	65.394	4.025	2.152	1.008
2019-12-14 08:05:00	2019-12-14 08:15:00	32.513	3.22	1.635	2.672
2019-12-14 08:45:00	2019-12-14 08:55:00	43.541	3.512	2.05	2.028
2019-12-14 09:30:00	2019-12-14 09:40:00	18.287	3.755	0.827	2.252
2019-12-14 10:15:00	2019-12-14 10:25:00	301.206	3.92	-1.313	0.765
2019-12-14 10:45:00	2019-12-14 10:55:00	295.294	3.37	-2.402	1.177
2019-12-14 12:05:00	2019-12-14 12:15:00	317.871	3.825	-1.888	2.092
2019-12-14 16:00:00	2019-12-14 16:10:00	308.626	5.237	-2.195	1.77
2019-12-14 17:55:00	2019-12-14 18:05:00	287.455	4.13	-4.625	1.44
2019-12-14 21:15:00	2019-12-14 21:25:00	279.475	3.978	-4.227	0.647
2019-12-14 21:50:00	2019-12-14 22:00:00	274.348	4.035	-5.707	0.343
2019-12-16 15:50:00	2019-12-16 16:00:00	245.194	1.852	-2.713	-1.258
2019-12-16 16:20:00	2019-12-16 16:30:00	270.508	1.553	-3.403	0.025
2019-12-16 16:50:00	2019-12-16 17:00:00	275.869	1.295	-3.305	0.347
2019-12-16 17:30:00	2019-12-16 17:40:00	245.279	-1.263	-2.792	-1.282
2019-12-16 18:00:00	2019-12-16 18:10:00	256.202	-0.59	-3.265	-0.798
2019-12-16 18:30:00	2019-12-16 18:40:00	254.176	0.848	-3.243	-0.915
2019-12-16 19:05:00	2019-12-16 19:15:00	211.237	1.153	-1.847	-3.025
2019-12-16 21:00:00	2019-12-16 21:10:00	340.208	3.553	-0.868	2.378
2019-12-16 21:30:00	2019-12-16 21:40:00	328.918	3.093	-1.6	2.648
2019-12-16 22:00:00	2019-12-16 22:10:00	323.341	2.927	-1.873	2.51
2019-12-17 22:00:00	2019-12-17 22:10:00	314.879	1.695	-2.018	2.02
2019-12-17 22:30:00	2019-12-17 22:40:00	336.121	1.325	-1.208	2.735
2019-12-20 16:10:00	2019-12-20 16:20:00	106.414	-1.508	2.84	-0.847
2019-12-21 09:25:00	2019-12-21 09:35:00	86.364	0.787	3.295	0.205
2019-12-21 10:25:00	2019-12-21 10:35:00	138.998	0.55	2.143	-2.465
2019-12-21 10:55:00	2019-12-21 11:05:00	144.773	0.467	1.93	-2.743
2019-12-21 11:55:00	2019-12-21 12:05:00	135.869	1.532	2.503	-2.572
2019-12-21 18:05:00	2019-12-21 18:15:00	139.138	-2.968	1.063	-1.23
2019-12-21 19:30:00	2019-12-21 19:40:00	152.082	-2.512	1.218	-2.325
2019-12-21 20:00:00	2019-12-21 20:10:00	163.454	-2.35	0.81	-2.712
2019-12-21 21:35:00	2019-12-21 21:45:00	82.3	-3.133	1.658	0.198
2019-12-21 22:05:00	2019-12-21 22:15:00	95.452	-3.102	2.122	-0.2
2019-12-23 16:00:00	2019-12-23 16:10:00	90.327	0.712	2.363	0.008
2019-12-24 00:15:00	2019-12-24 00:25:00	67.176	1.672	2.54	1.065
2019-12-24 05:30:00	2019-12-24 05:40:00	65.836	0.29	3.64	1.637
2019-12-24 06:00:00	2019-12-24 06:10:00	79.106	1.338	3.473	0.675
2019-12-24 06:30:00	2019-12-24 06:40:00	104.546	2.64	3.24	-0.843
2019-12-24 07:05:00	2019-12-24 07:15:00	126.394	2.763	2.538	-1.857
2019-12-24 16:30:00	2019-12-24 16:40:00	120.36	-2.408	1.513	-0.868
2019-12-24 17:45:00	2019-12-24 17:55:00	86.712	-2.897	2.21	0.132
2019-12-24 18:15:00	2019-12-24 18:25:00	82.427	-2.965	2.023	0.265
2019-12-24 18:55:00	2019-12-24 19:05:00	71.291	-3.127	2.283	0.758
2019-12-24 19:25:00	2019-12-24 19:35:00	73.976	-3.202	2.397	0.688
2019-12-24 20:45:00	2019-12-24 20:55:00	65.834	-3.072	3.033	1.363
2019-12-24 21:15:00	2019-12-24 21:25:00	65.134	-2.958	3.085	1.432
2019-12-24 21:45:00	2019-12-24 21:55:00	72.444	-2.703	3.573	1.153
2019-12-24 22:15:00	2019-12-24 22:25:00	75.575	-2.587	4.033	1.043
2019-12-24 22:45:00	2019-12-24 22:55:00	61.608	-2.162	3.688	1.998
2019-12-24 23:15:00	2019-12-24 23:25:00	67.51	-1.338	4.007	1.652
2019-12-24 23:50:00	2019-12-25 00:00:00	64.839	-0.865	4.18	1.962
2019-12-25 00:20:00	2019-12-25 00:30:00	70.522	-0.05	4.273	1.512
2019-12-25 00:50:00	2019-12-25 01:00:00	78.717	0.642	4.407	0.88
2019-12-25 01:20:00	2019-12-25 01:30:00	82.365	0.623	4.41	0.597
2019-12-25 03:10:00	2019-12-25 03:20:00	75.546	-2.423	2.853	0.74
2019-12-25 03:40:00	2019-12-25 03:50:00	73.869	-2.6	2.377	0.667
2019-12-25 04:10:00	2019-12-25 04:20:00	78.156	-2.382	2.383	0.5
2019-12-25 04:40:00	2019-12-25 04:50:00	83.019	-0.763	2.91	0.352
2019-12-25 05:30:00	2019-12-25 05:40:00	72.904	-0.017	3.697	1.145
2019-12-25 06:15:00	2019-12-25 06:25:00	78.608	0.09	4.077	0.8
2019-12-25 06:55:00	2019-12-25 07:05:00	335.974	-4.477	-0.915	2.018
2019-12-25 07:50:00	2019-12-25 08:00:00	73.893	-1.032	3.613	1.018
2019-12-27 03:55:00	2019-12-27 04:05:00	254.112	-1.598	-2.893	-0.822
2019-12-27 07:30:00	2019-12-27 07:40:00	246.112	-1.743	-4.377	-1.938
2019-12-27 08:00:00	2019-12-27 08:10:00	259.762	-1.57	-4.655	-0.84
2019-12-27 08:30:00	2019-12-27 08:40:00	277.003	-0.227	-4.55	0.548
2019-12-27 09:05:00	2019-12-27 09:15:00	320.28	2.6	-1.665	1.983
2019-12-27 14:35:00	2019-12-27 14:45:00	298.993	1.882	-3.03	1.668
2019-12-27 15:05:00	2019-12-27 15:15:00	279.925	-1.163	-3.363	0.587
2019-12-27 16:10:00	2019-12-27 16:20:00	283.204	-0.85	-3.525	0.828
2019-12-27 16:40:00	2019-12-27 16:50:00	278.456	-1.4	-3.705	0.56
2019-12-27 17:15:00	2019-12-27 17:25:00	257.661	-0.582	-3.548	-0.782
2019-12-27 17:45:00	2019-12-27 17:55:00	271.201	-1.547	-3.177	0.052
2019-12-27 18:15:00	2019-12-27 18:25:00	312.292	-1.527	-2.648	2.408
2019-12-27 20:15:00	2019-12-27 20:25:00	296.965	-0.835	-3.242	1.662
2019-12-27 20:45:00	2019-12-27 20:55:00	309.366	-1.043	-2.715	2.228
2019-12-27 21:40:00	2019-12-27 21:50:00	271.135	-2.733	-2.64	0.052
2019-12-28 06:00:00	2019-12-28 06:10:00	292.714	1.398	-3.087	1.3
2019-12-28 06:30:00	2019-12-28 06:40:00	278.249	0.725	-3.107	0.448
2019-12-28 09:40:00	2019-12-28 09:50:00	280.454	-1.293	-2.697	0.495
2019-12-28 12:15:00	2019-12-28 12:25:00	289.028	-1.5	-2.588	0.892
2019-12-28 12:45:00	2019-12-28 12:55:00	279.694	-1.197	-2.937	0.512
2019-12-28 13:20:00	2019-12-28 13:30:00	285.133	-0.267	-3.457	0.933
2019-12-28 13:50:00	2019-12-28 14:00:00	278.438	0.943	-3.46	0.515
2019-12-28 14:20:00	2019-12-28 14:30:00	288.221	2.007	-3.075	1.01
2019-12-28 14:50:00	2019-12-28 15:00:00	290.154	1.793	-3.085	1.132
2019-12-28 15:20:00	2019-12-28 15:30:00	304.3	2.53	-1.903	1.29
2019-12-28 21:00:00	2019-12-28 21:10:00	284.678	-2.583	-2.295	0.605
2019-12-28 21:30:00	2019-12-28 21:40:00	272.834	-1.9	-2.668	0.1
2019-12-28 22:00:00	2019-12-28 22:10:00	276.674	-1.782	-2.463	0.258
2019-12-30 16:15:00	2019-12-30 16:25:00	289.774	0.763	-5.137	1.847
2019-12-30 20:30:00	2019-12-30 20:40:00	286.676	1.585	-7.04	2.105
2019-12-30 21:00:00	2019-12-30 21:10:00	299.577	2.368	-6.275	3.563
2019-12-31 06:40:00	2019-12-31 06:50:00	251.043	2.247	-1.445	-0.498
2019-12-31 07:10:00	2019-12-31 07:20:00	217.866	1.72	-1.125	-1.47
2019-12-31 07:40:00	2019-12-31 07:50:00	219.373	1.097	-1.34	-1.572
2019-12-31 10:30:00	2019-12-31 10:40:00	197.588	-4.413	-0.435	-1.373
2019-12-31 16:25:00	2019-12-31 16:35:00	124.901	-3.948	3.095	-2.175
2019-12-31 20:45:00	2019-12-31 20:55:00	185.231	0.695	-0.33	-3.693
2019-12-31 22:55:00	2019-12-31 23:05:00	213.439	1.492	-1.003	-1.5
2020-01-01 03:45:00	2020-01-01 03:55:00	231.767	3.423	-1.367	-1.087
2020-01-01 05:10:00	2020-01-01 05:20:00	319.252	3.76	-1.382	1.618
2020-01-01 05:45:00	2020-01-01 05:55:00	304.965	3.625	-1.567	1.098
2020-01-01 06:25:00	2020-01-01 06:35:00	257.198	3.137	-2.678	-0.62
2020-01-01 06:55:00	2020-01-01 07:05:00	241.849	2.875	-2.678	-1.462
2020-01-01 07:25:00	2020-01-01 07:35:00	212.04	0.903	-2.012	-3.227
2020-01-01 08:20:00	2020-01-01 08:30:00	215.672	0.672	-2.207	-3.072
2020-01-03 15:25:00	2020-01-03 15:35:00	261.916	0.66	-6.107	-0.882
2020-01-04 10:25:00	2020-01-04 10:35:00	261.295	0.333	-3.783	-0.575
2020-01-04 10:55:00	2020-01-04 11:05:00	248.273	0.792	-3.567	-1.43
2020-01-04 11:25:00	2020-01-04 11:35:00	241.972	1.068	-3.507	-1.867
2020-01-04 11:55:00	2020-01-04 12:05:00	242.899	1.32	-3.738	-1.912
2020-01-04 12:25:00	2020-01-04 12:35:00	248.378	-0.233	-4.117	-1.632
2020-01-04 12:55:00	2020-01-04 13:05:00	248.864	-0.103	-4.012	-1.552
2020-01-04 14:00:00	2020-01-04 14:10:00	247.31	-0.767	-4.877	-2.033
2020-01-04 15:00:00	2020-01-04 15:10:00	234.626	0.505	-5.045	-3.577
2020-01-04 15:30:00	2020-01-04 15:40:00	233.621	0.183	-5.197	-3.833
2020-01-06 17:55:00	2020-01-06 18:05:00	210.99	-3.922	-0.913	-1.522
2020-01-07 17:50:00	2020-01-07 18:00:00	244.69	2.878	-1.943	-0.935
2020-01-07 18:20:00	2020-01-07 18:30:00	226.933	2.583	-1.992	-1.842
2020-01-07 18:55:00	2020-01-07 19:05:00	227.516	2.125	-1.905	-1.733
2020-01-07 19:45:00	2020-01-07 19:55:00	222.85	2.53	-0.745	-0.78
2020-01-07 20:40:00	2020-01-07 20:50:00	237.52	-0.682	-1.558	-1.017
2020-01-07 21:20:00	2020-01-07 21:30:00	227.572	-1.84	-1.405	-1.285
2020-01-08 00:00:00	2020-01-08 00:10:00	239.278	2.232	-1.552	-0.88
2020-01-08 02:50:00	2020-01-08 03:00:00	265.557	0.09	-3.57	-0.253
2020-01-08 03:35:00	2020-01-08 03:45:00	243.179	1.235	-2.07	-0.987
2020-01-08 06:15:00	2020-01-08 06:25:00	96.245	1.635	1.9	-0.213
2020-01-08 06:45:00	2020-01-08 06:55:00	96.58	1.918	2.0	-0.227
2020-01-08 07:35:00	2020-01-08 07:45:00	82.471	2.163	2.898	0.392
2020-01-08 08:35:00	2020-01-08 08:45:00	103.328	2.162	2.548	-0.608
2020-01-08 09:05:00	2020-01-08 09:15:00	97.731	2.032	2.772	-0.367
2020-01-08 10:15:00	2020-01-08 10:25:00	89.831	2.585	2.36	0.007
2020-01-08 10:45:00	2020-01-08 10:55:00	97.955	2.755	2.362	-0.323
2020-01-10 07:35:00	2020-01-10 07:45:00	210.709	-0.597	-1.945	-3.272
2020-01-10 08:05:00	2020-01-10 08:15:00	219.492	-0.14	-2.418	-2.918
2020-01-10 11:10:00	2020-01-10 11:20:00	267.764	0.733	-5.512	-0.15
2020-01-10 12:10:00	2020-01-10 12:20:00	330.447	4.005	-2.212	3.858
2020-01-10 13:15:00	2020-01-10 13:25:00	330.248	1.88	-2.24	3.922
2020-01-10 18:55:00	2020-01-10 19:05:00	240.35	1.498	-2.802	-1.59
2020-01-11 06:00:00	2020-01-11 06:10:00	161.476	4.552	0.34	-1.015
2020-01-11 06:40:00	2020-01-11 06:50:00	291.757	4.4	-1.507	0.61
2020-01-11 10:45:00	2020-01-11 10:55:00	293.706	2.762	-3.173	1.372
2020-01-11 11:50:00	2020-01-11 12:00:00	305.636	2.717	-2.818	1.968
2020-01-11 12:25:00	2020-01-11 12:35:00	301.752	0.19	-4.3	2.653
2020-01-11 12:55:00	2020-01-11 13:05:00	293.711	-0.258	-4.577	2.008
2020-01-11 13:35:00	2020-01-11 13:45:00	295.349	0.853	-3.792	1.757
2020-01-11 15:35:00	2020-01-11 15:45:00	292.878	-2.837	-3.92	1.668
2020-01-13 19:10:00	2020-01-13 19:20:00	91.599	-1.107	2.758	-0.077
2020-01-13 19:40:00	2020-01-13 19:50:00	96.35	-1.87	2.777	-0.31
2020-01-13 20:10:00	2020-01-13 20:20:00	93.973	-2.218	2.587	-0.178
2020-01-13 20:40:00	2020-01-13 20:50:00	108.326	-2.252	2.085	-0.678
2020-01-13 21:10:00	2020-01-13 21:20:00	96.515	-2.085	2.613	-0.293
2020-01-13 21:40:00	2020-01-13 21:50:00	112.803	-2.068	2.852	-1.198
2020-01-13 22:20:00	2020-01-13 22:30:00	114.458	-1.792	2.413	-1.095
2020-01-14 07:00:00	2020-01-14 07:10:00	333.684	-2.808	-1.013	2.048
2020-01-14 09:55:00	2020-01-14 10:05:00	112.989	-2.198	4.008	-1.72
2020-01-14 18:10:00	2020-01-14 18:20:00	102.527	-0.992	4.46	-0.982
2020-01-14 20:00:00	2020-01-14 20:10:00	88.272	-0.797	4.307	0.112
2020-01-14 21:35:00	2020-01-14 21:45:00	64.715	-0.972	3.255	1.527
2020-01-14 23:15:00	2020-01-14 23:25:00	90.941	-1.795	3.645	-0.058
2020-01-15 01:00:00	2020-01-15 01:10:00	51.361	-2.102	3.028	2.4
2020-01-15 01:45:00	2020-01-15 01:55:00	74.177	-1.018	3.735	1.037
2020-01-15 03:20:00	2020-01-15 03:30:00	325.823	-2.523	-2.222	3.265
2020-01-15 03:50:00	2020-01-15 04:00:00	17.116	-3.592	1.018	3.293
2020-01-15 04:30:00	2020-01-15 04:40:00	41.216	-3.057	2.555	2.858
2020-01-15 05:15:00	2020-01-15 05:25:00	84.054	-1.25	3.73	0.383
2020-01-15 05:45:00	2020-01-15 05:55:00	92.677	-1.68	4.005	-0.17
2020-01-15 06:15:00	2020-01-15 06:25:00	112.765	-1.045	3.612	-1.533
2020-01-17 04:45:00	2020-01-17 04:55:00	60.563	-0.307	3.527	1.997
2020-01-17 05:35:00	2020-01-17 05:45:00	71.805	-0.135	3.747	1.225
2020-01-17 06:05:00	2020-01-17 06:15:00	59.542	-0.622	3.317	1.928
2020-01-17 06:35:00	2020-01-17 06:45:00	72.313	0.087	3.308	1.052
2020-01-17 07:05:00	2020-01-17 07:15:00	71.448	0.682	3.415	1.147
2020-01-17 07:35:00	2020-01-17 07:45:00	70.107	0.767	3.307	1.197
2020-01-17 09:30:00	2020-01-17 09:40:00	23.368	-0.432	1.523	3.535
2020-01-17 15:10:00	2020-01-17 15:20:00	164.986	1.08	1.142	-4.237
2020-01-17 16:30:00	2020-01-17 16:40:00	96.14	1.697	5.227	-0.545
2020-01-17 17:00:00	2020-01-17 17:10:00	82.445	1.92	5.438	0.722
2020-01-17 17:30:00	2020-01-17 17:40:00	74.548	1.832	5.152	1.42
2020-01-17 20:30:00	2020-01-17 20:40:00	118.668	1.017	1.993	-1.088
2020-01-18 08:45:00	2020-01-18 08:55:00	89.692	-0.168	3.437	0.017
2020-01-18 09:30:00	2020-01-18 09:40:00	90.429	0.697	3.552	-0.008
2020-01-18 14:15:00	2020-01-18 14:25:00	125.897	-0.735	1.7	-1.23
2020-01-18 14:45:00	2020-01-18 14:55:00	106.083	-1.008	1.75	-0.527
2020-01-18 19:15:00	2020-01-18 19:25:00	27.007	-0.7	1.313	2.568
2020-01-18 22:50:00	2020-01-18 23:00:00	320.447	2.363	-1.933	2.348
2020-01-20 16:45:00	2020-01-20 16:55:00	203.662	1.268	-0.628	-1.4
2020-01-20 18:20:00	2020-01-20 18:30:00	190.769	1.183	-0.282	-1.472
2020-01-20 19:40:00	2020-01-20 19:50:00	227.076	0.407	-1.432	-1.327
2020-01-20 20:50:00	2020-01-20 21:00:00	265.201	0.77	-1.728	-0.145
2020-01-20 21:20:00	2020-01-20 21:30:00	258.349	0.872	-1.58	-0.305
2020-01-20 21:50:00	2020-01-20 22:00:00	256.184	1.082	-1.38	-0.332
2020-01-20 22:20:00	2020-01-20 22:30:00	252.842	1.222	-1.275	-0.393
2020-01-20 23:00:00	2020-01-20 23:10:00	234.769	1.313	-1.04	-0.717
2020-01-21 01:10:00	2020-01-21 01:20:00	240.628	0.572	-1.022	-0.582
2020-01-21 01:50:00	2020-01-21 02:00:00	237.816	0.648	-0.802	-0.515
2020-01-21 03:35:00	2020-01-21 03:45:00	318.376	0.552	-1.05	1.188
2020-01-21 06:45:00	2020-01-21 06:55:00	187.056	0.703	-0.27	-2.107
2020-01-24 04:55:00	2020-01-24 05:05:00	250.806	1.377	-3.423	-1.187
2020-01-24 05:40:00	2020-01-24 05:50:00	263.95	1.492	-3.848	-0.412
2020-01-24 06:10:00	2020-01-24 06:20:00	273.731	1.152	-3.788	0.245
2020-01-24 07:10:00	2020-01-24 07:20:00	279.884	-0.605	-3.112	0.52
2020-01-24 07:40:00	2020-01-24 07:50:00	265.075	-0.42	-3.277	-0.278
2020-01-24 08:10:00	2020-01-24 08:20:00	275.071	-0.462	-3.087	0.272
2020-01-24 08:40:00	2020-01-24 08:50:00	260.678	0.437	-3.017	-0.493
2020-01-24 09:10:00	2020-01-24 09:20:00	266.431	0.83	-3.172	-0.2
2020-01-24 09:55:00	2020-01-24 10:05:00	274.09	-0.338	-3.558	0.255
2020-01-24 10:25:00	2020-01-24 10:35:00	275.586	-0.105	-3.337	0.328
2020-01-24 11:15:00	2020-01-24 11:25:00	261.908	-0.485	-3.513	-0.505
2020-01-24 11:45:00	2020-01-24 11:55:00	241.222	-0.557	-2.973	-1.632
2020-01-24 13:10:00	2020-01-24 13:20:00	271.144	-1.68	-2.667	0.088
2020-01-24 17:45:00	2020-01-24 17:55:00	277.168	-1.322	-3.192	0.413
2020-01-24 19:10:00	2020-01-24 19:20:00	50.826	-3.065	0.632	0.498
2020-01-24 20:50:00	2020-01-24 21:00:00	75.167	-3.495	1.682	0.442
2020-01-24 21:20:00	2020-01-24 21:30:00	49.424	-3.423	1.025	0.895
2020-01-25 05:20:00	2020-01-25 05:30:00	263.632	-4.072	-3.337	-0.313
2020-01-25 06:20:00	2020-01-25 06:30:00	289.3	-1.903	-4.197	1.527
2020-01-25 07:30:00	2020-01-25 07:40:00	269.381	-2.993	-4.738	-0.052
2020-01-25 08:25:00	2020-01-25 08:35:00	281.344	-3.288	-4.245	0.845
2020-01-25 08:55:00	2020-01-25 09:05:00	269.83	-2.917	-4.275	-0.04
2020-01-25 10:55:00	2020-01-25 11:05:00	328.388	-2.505	-1.473	2.268
2020-01-25 12:00:00	2020-01-25 12:10:00	54.723	-3.278	1.748	1.137
2020-01-25 18:55:00	2020-01-25 19:05:00	48.101	-0.232	3.955	3.543
2020-01-25 19:30:00	2020-01-25 19:40:00	31.377	-1.865	2.727	4.453
2020-01-25 21:40:00	2020-01-25 21:50:00	344.434	-3.843	-0.435	1.515
2020-01-25 22:35:00	2020-01-25 22:45:00	27.589	-3.71	0.828	1.587
2020-01-27 17:45:00	2020-01-27 17:55:00	298.811	3.203	-1.333	0.735
2020-01-27 18:15:00	2020-01-27 18:25:00	312.127	3.267	-1.112	1.01
2020-01-27 20:45:00	2020-01-27 20:55:00	318.727	3.24	-1.128	1.318
2020-01-27 23:10:00	2020-01-27 23:20:00	225.271	1.858	-2.517	-2.495
2020-01-28 01:35:00	2020-01-28 01:45:00	231.039	0.178	-3.023	-2.445
2020-01-28 02:30:00	2020-01-28 02:40:00	225.81	0.518	-2.272	-2.192
2020-01-28 03:10:00	2020-01-28 03:20:00	201.172	-0.635	-1.068	-2.798
2020-01-28 04:15:00	2020-01-28 04:25:00	190.815	-0.69	-0.637	-3.397
2020-01-28 04:45:00	2020-01-28 04:55:00	185.078	-0.423	-0.32	-3.613
2020-01-28 05:15:00	2020-01-28 05:25:00	182.537	0.408	-0.163	-3.752
2020-01-28 05:45:00	2020-01-28 05:55:00	185.496	0.608	-0.355	-3.687
